,tout,q,qt,c,PLRs,PLR,hourindex
2150,-12.65,0.0,0.0,0.0,0.0,0.0,11
2151,-12.6,0.0,0.0,0.0,0.0,0.0,11
2152,-12.55,0.0,0.0,0.0,0.0,0.0,11
2153,-12.5,0.0,0.0,0.0,0.0,0.0,11
2154,-12.45,0.0,0.0,0.0,0.0,0.0,11
2155,-12.4,0.0,0.0,0.0,0.0,0.0,11
2156,-12.35,0.0,0.0,0.0,0.0,0.0,11
2157,-12.3,0.0,0.0,0.0,0.0,0.0,11
2158,-12.25,0.0,0.0,0.0,0.0,0.0,11
2159,-12.2,0.0,0.0,0.0,0.0,0.0,11
2160,-12.06666667,0.0,0.0,0.0,0.0,0.0,12
2161,-11.93333333,0.0,0.0,0.0,0.0,0.0,12
2162,-11.8,0.0,0.0,0.0,0.0,0.0,12
2163,-11.66666667,0.0,0.0,0.0,0.0,0.0,12
2164,-11.53333333,0.0,0.0,0.0,0.0,0.0,12
2165,-11.4,0.0,0.0,0.0,0.0,0.0,12
2166,-11.26666667,0.0,0.0,0.0,0.0,0.0,12
2167,-11.13333333,0.0,0.0,0.0,0.0,0.0,12
2168,-11.0,0.0,0.0,0.0,0.0,0.0,12
2169,-10.86666667,0.0,0.0,0.0,0.0,0.0,12
2170,-10.73333333,0.0,0.0,0.0,0.0,0.0,12
2171,-10.6,0.0,0.0,0.0,0.0,0.0,12
2172,-10.55,0.0,0.0,0.0,0.0,0.0,13
2173,-10.5,0.0,0.0,0.0,0.0,0.0,13
2174,-10.45,0.0,0.0,0.0,0.0,0.0,13
2175,-10.4,0.0,0.0,0.0,0.0,0.0,13
2176,-10.35,0.0,0.0,0.0,0.0,0.0,13
2177,-10.3,0.0,0.0,0.0,0.0,0.0,13
2178,-10.25,0.0,0.0,0.0,0.0,0.0,13
2179,-10.2,0.0,0.0,0.0,0.0,0.0,13
2180,-10.15,0.0,0.0,0.0,0.0,0.0,13
2181,-10.1,0.0,0.0,0.0,0.0,0.0,13
2182,-10.05,0.0,0.0,0.0,0.0,0.0,13
2183,-10.0,0.0,0.0,0.0,0.0,0.0,13
2184,-9.95,0.0,0.0,0.0,0.0,0.0,14
2185,-9.9,0.0,0.0,0.0,0.0,0.0,14
2186,-9.85,0.0,0.0,0.0,0.0,0.0,14
2187,-9.8,0.0,0.0,0.0,0.0,0.0,14
2188,-9.75,0.0,0.0,0.0,0.0,0.0,14
2189,-9.7,0.0,0.0,0.0,0.0,0.0,14
2190,-9.65,0.0,0.0,0.0,0.0,0.0,14
2191,-9.6,0.0,0.0,0.0,0.0,0.0,14
2192,-9.55,0.0,0.0,0.0,0.0,0.0,14
2193,-9.5,0.0,0.0,0.0,0.0,0.0,14
2194,-9.45,0.0,0.0,0.0,0.0,0.0,14
2195,-9.4,0.0,0.0,0.0,0.0,0.0,14
2196,-9.4,0.0,0.0,0.0,0.0,0.0,15
2197,-9.4,0.0,0.0,0.0,0.0,0.0,15
2198,-9.4,0.0,0.0,0.0,0.0,0.0,15
2199,-9.4,0.0,0.0,0.0,0.0,0.0,15
2200,-9.4,0.0,0.0,0.0,0.0,0.0,15
2201,-9.4,0.0,0.0,0.0,0.0,0.0,15
2202,-9.4,0.0,0.0,0.0,0.0,0.0,15
2203,-9.4,0.0,0.0,0.0,0.0,0.0,15
2204,-9.4,0.0,0.0,0.0,0.0,0.0,15
2205,-9.4,0.0,0.0,0.0,0.0,0.0,15
2206,-9.4,0.0,0.0,0.0,0.0,0.0,15
2207,-9.4,0.0,0.0,0.0,0.0,0.0,15
2208,-9.45,0.0,0.0,0.0,0.0,0.0,16
2209,-9.5,0.0,0.0,0.0,0.0,0.0,16
2210,-9.55,0.0,0.0,0.0,0.0,0.0,16
2211,-9.6,0.0,0.0,0.0,0.0,0.0,16
2212,-9.65,0.0,0.0,0.0,0.0,0.0,16
2213,-9.7,0.0,0.0,0.0,0.0,0.0,16
2214,-9.75,0.0,0.0,0.0,0.0,0.0,16
2215,-9.8,0.0,0.0,0.0,0.0,0.0,16
2216,-9.85,0.0,0.0,0.0,0.0,0.0,16
2217,-9.9,0.0,0.0,0.0,0.0,0.0,16
2218,-9.95,0.0,0.0,0.0,0.0,0.0,16
2219,-10.0,0.0,0.0,0.0,0.0,0.0,16
2220,-10.0,0.0,0.0,0.0,0.0,0.0,17
2221,-10.0,0.0,0.0,0.0,0.0,0.0,17
2222,-10.0,0.0,0.0,0.0,0.0,0.0,17
2223,-10.0,0.0,0.0,0.0,0.0,0.0,17
2224,-10.0,0.0,0.0,0.0,0.0,0.0,17
2225,-10.0,0.0,0.0,0.0,0.0,0.0,17
2226,-10.0,0.0,0.0,0.0,0.0,0.0,17
2227,-10.0,0.0,0.0,0.0,0.0,0.0,17
2228,-10.0,0.0,0.0,0.0,0.0,0.0,17
2229,-10.0,0.0,0.0,0.0,0.0,0.0,17
2230,-10.0,0.0,0.0,0.0,0.0,0.0,17
2231,-10.0,0.0,0.0,0.0,0.0,0.0,17
2232,-10.0,0.0,0.0,0.0,0.0,0.0,18
2233,-10.0,0.0,0.0,0.0,0.0,0.0,18
2234,-10.0,0.0,0.0,0.0,0.0,0.0,18
2235,-10.0,0.0,0.0,0.0,0.0,0.0,18
2236,-10.0,0.0,0.0,0.0,0.0,0.0,18
2237,-10.0,0.0,0.0,0.0,0.0,0.0,18
2238,-10.0,0.0,0.0,0.0,0.0,0.0,18
2239,-10.0,0.0,0.0,0.0,0.0,0.0,18
2240,-10.0,0.0,0.0,0.0,0.0,0.0,18
2241,-10.0,0.0,0.0,0.0,0.0,0.0,18
2242,-10.0,0.0,0.0,0.0,0.0,0.0,18
2243,-10.0,0.0,0.0,0.0,0.0,0.0,18
2244,-9.95,0.0,0.0,0.0,0.0,0.0,19
2245,-9.9,0.0,0.0,0.0,0.0,0.0,19
2246,-9.85,0.0,0.0,0.0,0.0,0.0,19
2247,-9.8,0.0,0.0,0.0,0.0,0.0,19
2248,-9.75,0.0,0.0,0.0,0.0,0.0,19
2249,-9.7,0.0,0.0,0.0,0.0,0.0,19
2250,-9.65,0.0,0.0,0.0,0.0,0.0,19
2251,-9.6,0.0,0.0,0.0,0.0,0.0,19
2252,-9.55,0.0,0.0,0.0,0.0,0.0,19
2253,-9.5,0.0,0.0,0.0,0.0,0.0,19
2254,-9.45,0.0,0.0,0.0,0.0,0.0,19
2255,-9.4,0.0,0.0,0.0,0.0,0.0,19
2256,-9.358333333,0.0,0.0,0.0,0.0,0.0,20
2257,-9.316666667,0.0,0.0,0.0,0.0,0.0,20
2258,-9.275,0.0,0.0,0.0,0.0,0.0,20
2259,-9.233333333,0.0,0.0,0.0,0.0,0.0,20
2260,-9.191666667,0.0,0.0,0.0,0.0,0.0,20
2261,-9.15,0.0,0.0,0.0,0.0,0.0,20
2262,-9.108333333,0.0,0.0,0.0,0.0,0.0,20
2263,-9.066666667,0.0,0.0,0.0,0.0,0.0,20
2264,-9.025,0.0,0.0,0.0,0.0,0.0,20
2265,-8.983333333,0.0,0.0,0.0,0.0,0.0,20
2266,-8.941666667,0.0,0.0,0.0,0.0,0.0,20
2267,-8.9,0.0,0.0,0.0,0.0,0.0,20
2268,-8.9,0.0,0.0,0.0,0.0,0.0,21
2269,-8.9,0.0,0.0,0.0,0.0,0.0,21
2270,-8.9,0.0,0.0,0.0,0.0,0.0,21
2271,-8.9,0.0,0.0,0.0,0.0,0.0,21
2272,-8.9,0.0,0.0,0.0,0.0,0.0,21
2273,-8.9,0.0,0.0,0.0,0.0,0.0,21
2274,-8.9,0.0,0.0,0.0,0.0,0.0,21
2275,-8.9,0.0,0.0,0.0,0.0,0.0,21
2276,-8.9,0.0,0.0,0.0,0.0,0.0,21
2277,-8.9,0.0,0.0,0.0,0.0,0.0,21
2278,-8.9,0.0,0.0,0.0,0.0,0.0,21
2279,-8.9,0.0,0.0,0.0,0.0,0.0,21
2280,-8.85,0.0,0.0,0.0,0.0,0.0,22
2281,-8.8,0.0,0.0,0.0,0.0,0.0,22
2282,-8.75,0.0,0.0,0.0,0.0,0.0,22
2283,-8.7,0.0,0.0,0.0,0.0,0.0,22
2284,-8.65,0.0,0.0,0.0,0.0,0.0,22
2285,-8.6,0.0,0.0,0.0,0.0,0.0,22
2286,-8.55,0.0,0.0,0.0,0.0,0.0,22
2287,-8.5,0.0,0.0,0.0,0.0,0.0,22
2288,-8.45,0.0,0.0,0.0,0.0,0.0,22
2289,-8.4,0.0,0.0,0.0,0.0,0.0,22
2290,-8.35,0.0,0.0,0.0,0.0,0.0,22
2291,-8.3,0.0,0.0,0.0,0.0,0.0,22
2292,-8.35,0.0,0.0,0.0,0.0,0.0,23
2293,-8.4,0.0,0.0,0.0,0.0,0.0,23
2294,-8.45,0.0,0.0,0.0,0.0,0.0,23
2295,-8.5,0.0,0.0,0.0,0.0,0.0,23
2296,-8.55,0.0,0.0,0.0,0.0,0.0,23
2297,-8.6,0.0,0.0,0.0,0.0,0.0,23
2298,-8.65,0.0,0.0,0.0,0.0,0.0,23
2299,-8.7,0.0,0.0,0.0,0.0,0.0,23
2300,-8.75,0.0,0.0,0.0,0.0,0.0,23
2301,-8.8,0.0,0.0,0.0,0.0,0.0,23
2302,-8.85,0.0,0.0,0.0,0.0,0.0,23
2303,-8.9,0.0,0.0,0.0,0.0,0.0,23
2304,-8.9,0.0,0.0,0.0,0.0,0.0,0
2305,-8.9,0.0,0.0,0.0,0.0,0.0,0
2306,-8.9,0.0,0.0,0.0,0.0,0.0,0
2307,-8.9,0.0,0.0,0.0,0.0,0.0,0
2308,-8.9,0.0,0.0,0.0,0.0,0.0,0
2309,-8.9,0.0,0.0,0.0,0.0,0.0,0
2310,-8.9,0.0,0.0,0.0,0.0,0.0,0
2311,-8.9,0.0,0.0,0.0,0.0,0.0,0
2312,-8.9,0.0,0.0,0.0,0.0,0.0,0
2313,-8.9,0.0,0.0,0.0,0.0,0.0,0
2314,-8.9,0.0,0.0,0.0,0.0,0.0,0
2315,-8.9,0.0,0.0,0.0,0.0,0.0,0
2316,-8.9,0.0,0.0,0.0,0.0,0.0,1
2317,-8.9,0.0,0.0,0.0,0.0,0.0,1
2318,-8.9,0.0,0.0,0.0,0.0,0.0,1
2319,-8.9,0.0,0.0,0.0,0.0,0.0,1
2320,-8.9,0.0,0.0,0.0,0.0,0.0,1
2321,-8.9,0.0,0.0,0.0,0.0,0.0,1
2322,-8.9,0.0,0.0,0.0,0.0,0.0,1
2323,-8.9,0.0,0.0,0.0,0.0,0.0,1
2324,-8.9,0.0,0.0,0.0,0.0,0.0,1
2325,-8.9,0.0,0.0,0.0,0.0,0.0,1
2326,-8.9,0.0,0.0,0.0,0.0,0.0,1
2327,-8.9,0.0,0.0,0.0,0.0,0.0,1
2328,-8.85,0.0,0.0,0.0,0.0,0.0,2
2329,-8.8,0.0,0.0,0.0,0.0,0.0,2
2330,-8.75,0.0,0.0,0.0,0.0,0.0,2
2331,-8.7,0.0,0.0,0.0,0.0,0.0,2
2332,-8.65,0.0,0.0,0.0,0.0,0.0,2
2333,-8.6,0.0,0.0,0.0,0.0,0.0,2
2334,-8.55,0.0,0.0,0.0,0.0,0.0,2
2335,-8.5,0.0,0.0,0.0,0.0,0.0,2
2336,-8.45,0.0,0.0,0.0,0.0,0.0,2
2337,-8.4,0.0,0.0,0.0,0.0,0.0,2
2338,-8.35,0.0,0.0,0.0,0.0,0.0,2
2339,-8.3,0.0,0.0,0.0,0.0,0.0,2
2340,-8.3,0.0,0.0,0.0,0.0,0.0,3
2341,-8.3,0.0,0.0,0.0,0.0,0.0,3
2342,-8.3,0.0,0.0,0.0,0.0,0.0,3
2343,-8.3,0.0,0.0,0.0,0.0,0.0,3
2344,-8.3,0.0,0.0,0.0,0.0,0.0,3
2345,-8.3,0.0,0.0,0.0,0.0,0.0,3
2346,-8.3,0.0,0.0,0.0,0.0,0.0,3
2347,-8.3,0.0,0.0,0.0,0.0,0.0,3
2348,-8.3,0.0,0.0,0.0,0.0,0.0,3
2349,-8.3,0.0,0.0,0.0,0.0,0.0,3
2350,-8.3,0.0,0.0,0.0,0.0,0.0,3
2351,-8.3,0.0,0.0,0.0,0.0,0.0,3
2352,-8.3,0.0,0.0,0.0,0.0,0.0,4
2353,-8.3,0.0,0.0,0.0,0.0,0.0,4
2354,-8.3,0.0,0.0,0.0,0.0,0.0,4
2355,-8.3,0.0,0.0,0.0,0.0,0.0,4
2356,-8.3,0.0,0.0,0.0,0.0,0.0,4
2357,-8.3,0.0,0.0,0.0,0.0,0.0,4
2358,-8.3,0.0,0.0,0.0,0.0,0.0,4
2359,-8.3,0.0,0.0,0.0,0.0,0.0,4
2360,-8.3,0.0,0.0,0.0,0.0,0.0,4
2361,-8.3,0.0,0.0,0.0,0.0,0.0,4
2362,-8.3,0.0,0.0,0.0,0.0,0.0,4
2363,-8.3,0.0,0.0,0.0,0.0,0.0,4
2364,-8.3,0.0,0.0,0.0,0.0,0.0,5
2365,-8.3,0.0,0.0,0.0,0.0,0.0,5
2366,-8.3,0.0,0.0,0.0,0.0,0.0,5
2367,-8.3,0.0,0.0,0.0,0.0,0.0,5
2368,-8.3,0.0,0.0,0.0,0.0,0.0,5
2369,-8.3,0.0,0.0,0.0,0.0,0.0,5
2370,-8.3,0.0,0.0,0.0,0.0,0.0,5
2371,-8.3,0.0,0.0,0.0,0.0,0.0,5
2372,-8.3,0.0,0.0,0.0,0.0,0.0,5
2373,-8.3,0.0,0.0,0.0,0.0,0.0,5
2374,-8.3,0.0,0.0,0.0,0.0,0.0,5
2375,-8.3,0.0,0.0,0.0,0.0,0.0,5
2376,-8.258333333,0.0,0.0,0.0,0.0,0.0,6
2377,-8.216666667,0.0,0.0,0.0,0.0,0.0,6
2378,-8.175,0.0,0.0,0.0,0.0,0.0,6
2379,-8.133333333,0.0,0.0,0.0,0.0,0.0,6
2380,-8.091666667,0.0,0.0,0.0,0.0,0.0,6
2381,-8.05,0.0,0.0,0.0,0.0,0.0,6
2382,-8.008333333,0.0,0.0,0.0,0.0,0.0,6
2383,-7.966666667,0.0,0.0,0.0,0.0,0.0,6
2384,-7.925,0.0,0.0,0.0,0.0,0.0,6
2385,-7.8833333329999995,0.0,0.0,0.0,0.0,0.0,6
2386,-7.841666667,0.0,0.0,0.0,0.0,0.0,6
2387,-7.8,0.0,0.0,0.0,0.0,0.0,6
2388,-7.8,0.0,0.0,0.0,0.0,0.0,7
2389,-7.8,0.0,0.0,0.0,0.0,0.0,7
2390,-7.8,0.0,0.0,0.0,0.0,0.0,7
2391,-7.8,0.0,0.0,0.0,0.0,0.0,7
2392,-7.8,0.0,0.0,0.0,0.0,0.0,7
2393,-7.8,0.0,0.0,0.0,0.0,0.0,7
2394,-7.8,0.0,0.0,0.0,0.0,0.0,7
2395,-7.8,0.0,0.0,0.0,0.0,0.0,7
2396,-7.8,0.0,0.0,0.0,0.0,0.0,7
2397,-7.8,0.0,0.0,0.0,0.0,0.0,7
2398,-7.8,0.0,0.0,0.0,0.0,0.0,7
2399,-7.8,0.0,0.0,0.0,0.0,0.0,7
2400,-7.6166666670000005,0.0,0.0,0.0,0.0,0.0,8
2401,-7.433333332999999,0.0,0.0,0.0,0.0,0.0,8
2402,-7.25,0.0,0.0,0.0,0.0,0.0,8
2403,-7.066666667000001,0.0,0.0,0.0,0.0,0.0,8
2404,-6.8833333329999995,0.0,0.0,0.0,0.0,0.0,8
2405,-6.7,0.0,0.0,0.0,0.0,0.0,8
2406,-6.516666667000001,0.0,0.0,0.0,0.0,0.0,8
2407,-6.333333333,0.0,0.0,0.0,0.0,0.0,8
2408,-6.15,0.0,0.0,0.0,0.0,0.0,8
2409,-5.966666667,0.0,0.0,0.0,0.0,0.0,8
2410,-5.783333333,0.0,0.0,0.0,0.0,0.0,8
2411,-5.6,0.0,0.0,0.0,0.0,0.0,8
2412,-5.458333333,0.0,0.0,0.0,0.0,0.0,9
2413,-5.316666667,0.0,0.0,0.0,0.0,0.0,9
2414,-5.175,0.0,0.0,0.0,0.0,0.0,9
2415,-5.033333333,0.0,0.0,0.0,0.0,0.0,9
2416,-4.891666667,0.0,0.0,0.0,0.0,0.0,9
2417,-4.75,0.0,0.0,0.0,0.0,0.0,9
2418,-4.608333333,0.0,0.0,0.0,0.0,0.0,9
2419,-4.466666667,0.0,0.0,0.0,0.0,0.0,9
2420,-4.325,0.0,0.0,0.0,0.0,0.0,9
2421,-4.183333333,0.0,0.0,0.0,0.0,0.0,9
2422,-4.041666667,0.0,0.0,0.0,0.0,0.0,9
2423,-3.9,0.0,0.0,0.0,0.0,0.0,9
2424,-3.808333333,0.0,0.0,0.0,0.0,0.0,10
2425,-3.7166666669999997,0.0,0.0,0.0,0.0,0.0,10
2426,-3.625,0.0,0.0,0.0,0.0,0.0,10
2427,-3.5333333330000003,0.0,0.0,0.0,0.0,0.0,10
2428,-3.441666667,0.0,0.0,0.0,0.0,0.0,10
2429,-3.35,0.0,0.0,0.0,0.0,0.0,10
2430,-3.258333333,0.0,0.0,0.0,0.0,0.0,10
2431,-3.166666667,0.0,0.0,0.0,0.0,0.0,10
2432,-3.075,0.0,0.0,0.0,0.0,0.0,10
2433,-2.983333333,0.0,0.0,0.0,0.0,0.0,10
2434,-2.891666667,0.0,0.0,0.0,0.0,0.0,10
2435,-2.8,0.0,0.0,0.0,0.0,0.0,10
2436,-2.616666667,0.0,0.0,0.0,0.0,0.0,11
2437,-2.433333333,0.0,0.0,0.0,0.0,0.0,11
2438,-2.25,0.0,0.0,0.0,0.0,0.0,11
2439,-2.066666667,0.0,0.0,0.0,0.0,0.0,11
2440,-1.8833333330000002,0.0,0.0,0.0,0.0,0.0,11
2441,-1.7,0.0,0.0,0.0,0.0,0.0,11
2442,-1.516666667,0.0,0.0,0.0,0.0,0.0,11
2443,-1.333333333,0.0,0.0,0.0,0.0,0.0,11
2444,-1.15,0.0,0.0,0.0,0.0,0.0,11
2445,-0.966666667,0.0,0.0,0.0,0.0,0.0,11
2446,-0.783333333,0.0,0.0,0.0,0.0,0.0,11
2447,-0.6,0.0,0.0,0.0,0.0,0.0,11
2448,-0.5,0.0,0.0,0.0,0.0,0.0,12
2449,-0.4,0.0,0.0,0.0,0.0,0.0,12
2450,-0.3,0.0,0.0,0.0,0.0,0.0,12
2451,-0.2,0.0,0.0,0.0,0.0,0.0,12
2452,-0.1,0.0,0.0,0.0,0.0,0.0,12
2453,0.0,0.0,0.0,0.0,0.0,0.0,12
2454,0.1,0.0,0.0,0.0,0.0,0.0,12
2455,0.2,0.0,0.0,0.0,0.0,0.0,12
2456,0.3,0.0,0.0,0.0,0.0,0.0,12
2457,0.4,0.0,0.0,0.0,0.0,0.0,12
2458,0.5,0.0,0.0,0.0,0.0,0.0,12
2459,0.6,0.0,0.0,0.0,0.0,0.0,12
2460,0.691666667,0.0,0.0,0.0,0.0,0.0,13
2461,0.783333333,0.0,0.0,0.0,0.0,0.0,13
2462,0.875,0.0,0.0,0.0,0.0,0.0,13
2463,0.966666667,0.0,0.0,0.0,0.0,0.0,13
2464,1.058333333,0.0,0.0,0.0,0.0,0.0,13
2465,1.15,0.0,0.0,0.0,0.0,0.0,13
2466,1.241666667,0.0,0.0,0.0,0.0,0.0,13
2467,1.333333333,0.0,0.0,0.0,0.0,0.0,13
2468,1.425,0.0,0.0,0.0,0.0,0.0,13
2469,1.516666667,0.0,0.0,0.0,0.0,0.0,13
2470,1.608333333,0.0,0.0,0.0,0.0,0.0,13
2471,1.7,0.0,0.0,0.0,0.0,0.0,13
2472,1.7,0.0,0.0,0.0,0.0,0.0,14
2473,1.7,0.0,0.0,0.0,0.0,0.0,14
2474,1.7,0.0,0.0,0.0,0.0,0.0,14
2475,1.7,0.0,0.0,0.0,0.0,0.0,14
2476,1.7,0.0,0.0,0.0,0.0,0.0,14
2477,1.7,0.0,0.0,0.0,0.0,0.0,14
2478,1.7,0.0,0.0,0.0,0.0,0.0,14
2479,1.7,0.0,0.0,0.0,0.0,0.0,14
2480,1.7,0.0,0.0,0.0,0.0,0.0,14
2481,1.7,0.0,0.0,0.0,0.0,0.0,14
2482,1.7,0.0,0.0,0.0,0.0,0.0,14
2483,1.7,0.0,0.0,0.0,0.0,0.0,14
2484,1.7,0.0,0.0,0.0,0.0,0.0,15
2485,1.7,0.0,0.0,0.0,0.0,0.0,15
2486,1.7,0.0,0.0,0.0,0.0,0.0,15
2487,1.7,0.0,0.0,0.0,0.0,0.0,15
2488,1.7,0.0,0.0,0.0,0.0,0.0,15
2489,1.7,0.0,0.0,0.0,0.0,0.0,15
2490,1.7,0.0,0.0,0.0,0.0,0.0,15
2491,1.7,0.0,0.0,0.0,0.0,0.0,15
2492,1.7,0.0,0.0,0.0,0.0,0.0,15
2493,1.7,0.0,0.0,0.0,0.0,0.0,15
2494,1.7,0.0,0.0,0.0,0.0,0.0,15
2495,1.7,0.0,0.0,0.0,0.0,0.0,15
2496,1.5583333330000002,0.0,0.0,0.0,0.0,0.0,16
2497,1.4166666669999999,0.0,0.0,0.0,0.0,0.0,16
2498,1.275,0.0,0.0,0.0,0.0,0.0,16
2499,1.133333333,0.0,0.0,0.0,0.0,0.0,16
2500,0.9916666670000001,0.0,0.0,0.0,0.0,0.0,16
2501,0.85,0.0,0.0,0.0,0.0,0.0,16
2502,0.708333333,0.0,0.0,0.0,0.0,0.0,16
2503,0.566666667,0.0,0.0,0.0,0.0,0.0,16
2504,0.425,0.0,0.0,0.0,0.0,0.0,16
2505,0.283333333,0.0,0.0,0.0,0.0,0.0,16
2506,0.141666667,0.0,0.0,0.0,0.0,0.0,16
2507,0.0,0.0,0.0,0.0,0.0,0.0,16
2508,0.0,0.0,0.0,0.0,0.0,0.0,17
2509,0.0,0.0,0.0,0.0,0.0,0.0,17
2510,0.0,0.0,0.0,0.0,0.0,0.0,17
2511,0.0,0.0,0.0,0.0,0.0,0.0,17
2512,0.0,0.0,0.0,0.0,0.0,0.0,17
2513,0.0,0.0,0.0,0.0,0.0,0.0,17
2514,0.0,0.0,0.0,0.0,0.0,0.0,17
2515,0.0,0.0,0.0,0.0,0.0,0.0,17
2516,0.0,0.0,0.0,0.0,0.0,0.0,17
2517,0.0,0.0,0.0,0.0,0.0,0.0,17
2518,0.0,0.0,0.0,0.0,0.0,0.0,17
2519,0.0,0.0,0.0,0.0,0.0,0.0,17
2520,0.0,0.0,0.0,0.0,0.0,0.0,18
2521,0.0,0.0,0.0,0.0,0.0,0.0,18
2522,0.0,0.0,0.0,0.0,0.0,0.0,18
2523,0.0,0.0,0.0,0.0,0.0,0.0,18
2524,0.0,0.0,0.0,0.0,0.0,0.0,18
2525,0.0,0.0,0.0,0.0,0.0,0.0,18
2526,0.0,0.0,0.0,0.0,0.0,0.0,18
2527,0.0,0.0,0.0,0.0,0.0,0.0,18
2528,0.0,0.0,0.0,0.0,0.0,0.0,18
2529,0.0,0.0,0.0,0.0,0.0,0.0,18
2530,0.0,0.0,0.0,0.0,0.0,0.0,18
2531,0.0,0.0,0.0,0.0,0.0,0.0,18
2532,0.0917,0.0,0.0,0.0,0.0,0.0,19
2533,0.18333333300000001,0.0,0.0,0.0,0.0,0.0,19
2534,0.275,0.0,0.0,0.0,0.0,0.0,19
2535,0.36666666700000006,0.0,0.0,0.0,0.0,0.0,19
2536,0.45833333299999995,0.0,0.0,0.0,0.0,0.0,19
2537,0.55,0.0,0.0,0.0,0.0,0.0,19
2538,0.6416666670000001,0.0,0.0,0.0,0.0,0.0,19
2539,0.7333333329999999,0.0,0.0,0.0,0.0,0.0,19
2540,0.825,0.0,0.0,0.0,0.0,0.0,19
2541,0.916666667,0.0,0.0,0.0,0.0,0.0,19
2542,1.008333333,0.0,0.0,0.0,0.0,0.0,19
2543,1.1,0.0,0.0,0.0,0.0,0.0,19
2544,1.058333333,0.0,0.0,0.0,0.0,0.0,20
2545,1.016666667,0.0,0.0,0.0,0.0,0.0,20
2546,0.975,0.0,0.0,0.0,0.0,0.0,20
2547,0.933333333,0.0,0.0,0.0,0.0,0.0,20
2548,0.8916666670000001,0.0,0.0,0.0,0.0,0.0,20
2549,0.85,0.0,0.0,0.0,0.0,0.0,20
2550,0.808333333,0.0,0.0,0.0,0.0,0.0,20
2551,0.7666666670000001,0.0,0.0,0.0,0.0,0.0,20
2552,0.725,0.0,0.0,0.0,0.0,0.0,20
2553,0.683333333,0.0,0.0,0.0,0.0,0.0,20
2554,0.6416666670000001,0.0,0.0,0.0,0.0,0.0,20
2555,0.6,0.0,0.0,0.0,0.0,0.0,20
2556,0.55,0.0,0.0,0.0,0.0,0.0,21
2557,0.5,0.0,0.0,0.0,0.0,0.0,21
2558,0.45,0.0,0.0,0.0,0.0,0.0,21
2559,0.4,0.0,0.0,0.0,0.0,0.0,21
2560,0.35,0.0,0.0,0.0,0.0,0.0,21
2561,0.3,0.0,0.0,0.0,0.0,0.0,21
2562,0.25,0.0,0.0,0.0,0.0,0.0,21
2563,0.2,0.0,0.0,0.0,0.0,0.0,21
2564,0.15,0.0,0.0,0.0,0.0,0.0,21
2565,0.1,0.0,0.0,0.0,0.0,0.0,21
2566,0.05,0.0,0.0,0.0,0.0,0.0,21
2567,0.0,0.0,0.0,0.0,0.0,0.0,21
2568,-0.05,0.0,0.0,0.0,0.0,0.0,22
2569,-0.1,0.0,0.0,0.0,0.0,0.0,22
2570,-0.15,0.0,0.0,0.0,0.0,0.0,22
2571,-0.2,0.0,0.0,0.0,0.0,0.0,22
2572,-0.25,0.0,0.0,0.0,0.0,0.0,22
2573,-0.3,0.0,0.0,0.0,0.0,0.0,22
2574,-0.35,0.0,0.0,0.0,0.0,0.0,22
2575,-0.4,0.0,0.0,0.0,0.0,0.0,22
2576,-0.45,0.0,0.0,0.0,0.0,0.0,22
2577,-0.5,0.0,0.0,0.0,0.0,0.0,22
2578,-0.55,0.0,0.0,0.0,0.0,0.0,22
2579,-0.6,0.0,0.0,0.0,0.0,0.0,22
2580,-0.6416666670000001,0.0,0.0,0.0,0.0,0.0,23
2581,-0.683333333,0.0,0.0,0.0,0.0,0.0,23
2582,-0.725,0.0,0.0,0.0,0.0,0.0,23
2583,-0.7666666670000001,0.0,0.0,0.0,0.0,0.0,23
2584,-0.808333333,0.0,0.0,0.0,0.0,0.0,23
2585,-0.85,0.0,0.0,0.0,0.0,0.0,23
2586,-0.8916666670000001,0.0,0.0,0.0,0.0,0.0,23
2587,-0.933333333,0.0,0.0,0.0,0.0,0.0,23
2588,-0.975,0.0,0.0,0.0,0.0,0.0,23
2589,-1.016666667,0.0,0.0,0.0,0.0,0.0,23
2590,-1.058333333,0.0,0.0,0.0,0.0,0.0,23
2591,-1.1,0.0,0.0,0.0,0.0,0.0,23
2592,-1.1,0.0,0.0,0.0,0.0,0.0,0
2593,-1.1,0.0,0.0,0.0,0.0,0.0,0
2594,-1.1,0.0,0.0,0.0,0.0,0.0,0
2595,-1.1,0.0,0.0,0.0,0.0,0.0,0
2596,-1.1,0.0,0.0,0.0,0.0,0.0,0
2597,-1.1,0.0,0.0,0.0,0.0,0.0,0
2598,-1.1,0.0,0.0,0.0,0.0,0.0,0
2599,-1.1,0.0,0.0,0.0,0.0,0.0,0
2600,-1.1,0.0,0.0,0.0,0.0,0.0,0
2601,-1.1,0.0,0.0,0.0,0.0,0.0,0
2602,-1.1,0.0,0.0,0.0,0.0,0.0,0
2603,-1.1,0.0,0.0,0.0,0.0,0.0,0
2604,-1.1,0.0,0.0,0.0,0.0,0.0,1
2605,-1.1,0.0,0.0,0.0,0.0,0.0,1
2606,-1.1,0.0,0.0,0.0,0.0,0.0,1
2607,-1.1,0.0,0.0,0.0,0.0,0.0,1
2608,-1.1,0.0,0.0,0.0,0.0,0.0,1
2609,-1.1,0.0,0.0,0.0,0.0,0.0,1
2610,-1.1,0.0,0.0,0.0,0.0,0.0,1
