,t41,t42,t43,t44,t45,t5,t6
460,24.4304188822,24.4299164894,24.4299602903,24.4298783463,24.0365396667,24.1999174934,24.4301031864
461,24.430761774,24.4304999796,24.4304079166,24.4293483959,24.035846145,24.1983029544,24.4300474547
462,24.4301657749,24.4305574105,24.4305242032,24.429935849,24.035170098,24.1967135107,24.4299994289
463,24.4307872847,24.4296420244,24.4304802298,24.4301742379,24.0344641947,24.1951350323,24.4301418692
464,24.242689369,24.2443770391,24.2409606939,24.2496440287,24.2218822134,24.2175724866,24.369605877
465,24.2320646155,24.233239193,24.2310935447,24.2312513447,24.2295718218,24.2500056983,24.288214879
466,24.2302623843,24.2289909284,24.2306528261,24.2312204189,24.2299835235,24.2759694918,24.2212745685
467,24.2312045315,24.2307823304,24.2307425786,24.2286096933,24.2299000144,24.2914429116,24.1777578785
468,24.2315962331,24.2307547999,24.2294628794,24.2310544505,24.2306272822,24.2995101754,24.1520871085
469,24.2309713271,24.228749381,24.2305537066,24.2296713595,24.2301847879,24.3040686085,24.1364201053
470,24.2299201112,24.2318152524,24.2297161598,24.2301655924,24.2305078578,24.3071894131,24.12551844
471,24.2289617917,24.231049113,24.2307532046,24.2309815765,24.229756174,24.3097261054,24.1169206253
472,24.2310362454,24.2306587242,24.2298275249,24.2308896106,24.2298580737,24.3118201721,24.1097167473
473,24.2312262442,24.2283357104,24.2309473941,24.2300709845,24.2303450064,24.3135747316,24.1035765174
474,24.230052334,24.231140601,24.2302528018,24.2291034208,24.2306163833,24.3150794387,24.0982936156
475,24.2288341183,24.2303992316,24.2301797252,24.230087551,24.2305011214,24.3164237118,24.0936659571
476,24.1548053123,24.1579026057,24.1543954717,24.1581194097,24.1535478014,24.317217388,24.0861387418
477,24.1507986008,24.1497083482,24.1508516015,24.1510488666,24.1499524548,24.30928296,24.0772663128
478,24.1496992123,24.1506654957,24.1497149372,24.1510197684,24.1499855065,24.298870106,24.0691093843
479,24.1510266628,24.1516781079,24.1497427118,24.1498030987,24.1502211667,24.2910948461,24.0624097811
480,24.1492149507,24.1504670668,24.1508676478,24.1512617086,24.1494376915,24.2868085669,24.0569818325
481,24.1509487486,24.1506720606,24.1500300746,24.1500938804,24.149334008,24.284732049,24.0523890691
482,24.1509244933,24.1484189966,24.1492897056,24.1494976681,24.1507156556,24.2836425229,24.0482877319
483,24.1490007491,24.1504319396,24.1500970859,24.1488771525,24.1503851115,24.2829726582,24.0444879637
484,24.1491706072,24.1481438814,24.1495302673,24.1499216968,24.1501757246,24.2824465028,24.0409013626
485,24.1500346247,24.1489583993,24.1508195159,24.1505093288,24.1498948351,24.2819855071,24.0374855429
486,24.1502181181,24.151085125,24.149541884,24.1498952582,24.1507092924,24.2816209884,24.0342126574
487,24.1494699076,24.1495910264,24.1497273485,24.1507409669,24.1499644558,24.2813920124,24.0310599307
488,24.1225696324,24.1210852743,24.1217744179,24.1229680976,24.1212710549,24.2807977171,24.0219931651
489,24.1198229593,24.1204293899,24.1201848434,24.1198097549,24.1195126621,24.2765353083,24.0109970418
490,24.1203138757,24.1185993785,24.119584423,24.1200138258,24.1198694403,24.2710530158,24.001483258
491,24.1200788512,24.1196973959,24.1203979736,24.11930577,24.1199380595,24.2664617847,23.9943422049
492,24.1203283372,24.1204665774,24.1201324754,24.1210287017,24.1205956586,24.2631613534,23.9890534949
493,24.1193212942,24.1216928086,24.1207663155,24.121609474,24.1195009984,24.2607829783,23.9848457875
494,24.119172891,24.1213409016,24.1204573382,24.119850125,24.1203289881,24.25873159,23.9811859157
495,24.1209223658,24.1188574343,24.1197717386,24.1209831846,24.1202486625,24.2568112957,23.9778408392
496,24.1187727423,24.1203096396,24.1193336751,24.1216381443,24.1205744567,24.2549217451,23.9746703688
497,24.1191250552,24.1220267496,24.1207919609,24.1202121684,24.120775087,24.2530824054,23.9716452716
498,24.1196834306,24.1214225168,24.1200041692,24.1215503459,24.1204555977,24.2513134796,23.9687443104
499,24.1211305951,24.1184669425,24.1211289569,24.1202202177,24.1196266858,24.2495273916,23.9659052113
500,24.0645296984,24.0640263729,24.0633438525,24.0660617495,24.0625775822,24.2480242603,23.9631347478
501,24.0610942196,24.0607315899,24.0594300476,24.061345088,24.0595281465,24.2408731643,23.9604050954
502,24.0601439052,24.0604573511,24.0598877814,24.060139302,24.0603528281,24.2326245251,23.9577308145
503,24.0599323241,24.0586262606,24.0603818639,24.061442939,24.0595920878,24.2268656452,23.9551120913
504,24.0608515824,24.060110827,24.0598020248,24.0609267161,24.0603630042,24.2238554075,23.9525308219
505,24.0602784996,24.0613203989,24.0600365623,24.0604584337,24.0598203182,24.2226015573,23.9499728855
506,24.0601554661,24.0600296405,24.0589798758,24.0585147827,24.0596858623,24.2220673131,23.9474318977
507,24.0588751776,24.0592378381,24.0602148484,24.0604661999,24.059514746,24.2217201075,23.94490641
508,24.0585626387,24.0605423482,24.0591913363,24.0600836972,24.0604378655,24.221492448,23.9423963983
509,24.0601794631,24.0608747214,24.0598328811,24.0600492814,24.0596641389,24.2214624926,23.9399019784
510,24.0605904863,24.0617094574,24.059739185,24.0600490645,24.059290581,24.2215468148,23.9374228207
511,24.0599292276,24.0583876521,24.0589140344,24.0600520687,24.0605740338,24.2216855674,23.9349585343
512,23.9653405852,23.9662286215,23.964933843,23.970928274,23.9650121445,24.2202493676,23.9325085805
513,23.9592659932,23.9599149131,23.9599446135,23.9611230718,23.9596798642,24.210067794,23.9300390673
514,23.9598310988,23.9601938489,23.9592982474,23.9601393954,23.9602860809,24.1981678594,23.927563994
515,23.9590603791,23.961211356,23.9602153234,23.9600331629,23.9606728917,24.1900897996,23.9251049929
516,23.9605700415,23.9592848406,23.9601996468,23.9600195966,23.9593880466,24.1864629783,23.922692278
517,23.9606921496,23.9602223827,23.9602958891,23.9600166995,23.9606127332,24.1854922341,23.9203183872
518,23.9605569782,23.9605833487,23.9597700591,23.9600153949,23.960552635,24.1857356901,23.9179600335
519,23.9612916419,23.9581140484,23.9598996904,23.9600144802,23.9598715754,24.186383023,23.9156035767
520,23.9601342415,23.9589701213,23.9596605951,23.9600137328,23.9595900247,24.1871277786,23.9132460187
521,23.9591202285,23.9595260981,23.960090861,23.9600131013,23.9599997035,24.1879676785,23.9108894297
522,23.9595496517,23.9602915745,23.9600804642,23.960012567,23.9600547972,24.1889823223,23.9085364683
523,23.9598965218,23.9589853741,23.9590928686,23.9600121138,23.9602012931,24.1901628808,23.9061890147
524,23.8762270147,23.8782110419,23.8739302671,23.8801323852,23.8745829891,24.1875200731,23.903822258
525,23.8709030387,23.8709288916,23.8699141079,23.8710513466,23.8706433563,24.1770456975,23.9014355777
526,23.8694147902,23.869125475,23.8700856959,23.8701045787,23.8700354972,24.1643604735,23.8990559549
527,23.8700636485,23.8694589109,23.8698139296,23.8699998224,23.8700059501,24.155191066,23.8966960708
528,23.8709788463,23.8687385106,23.8705737072,23.8699855025,23.8700019595,24.1498757612,23.8943532744
529,23.8695005831,23.8717028009,23.8698159696,23.8699818049,23.8694509369,24.1467514046,23.8920148241
530,23.8712902317,23.8709240925,23.8698141896,23.8699794746,23.8704222944,24.1444434988,23.8896844362
531,23.8696039274,23.8693775854,23.8702348406,23.8699774811,23.870200654,24.1424610216,23.887363669
532,23.870343758,23.8696344938,23.8704444395,23.8699755877,23.8697408753,24.1405548888,23.8850497911
533,23.8706133455,23.8690479519,23.8702958881,23.8699738376,23.8699403729,24.1386885518,23.8827408365
534,23.8713555849,23.8692579814,23.8699155305,23.8699721989,23.8698546808,24.1368979344,23.8804362437
535,23.8703418371,23.8681714007,23.8694528251,23.869970657,23.8700537446,24.1351781727,23.8781363896
536,23.8689457222,23.8700672903,23.8694114982,23.8699759246,23.8698323483,24.1340183862,23.8758419475
537,23.8712042197,23.8704907857,23.8699314314,23.8699808669,23.8699488519,24.1335402289,23.873577313
538,23.8689832187,23.870147759,23.8708713779,23.8699843838,23.8697391373,24.1336013073,23.871338577
539,23.8709994292,23.8702156771,23.8704588953,23.8699866031,23.8698824894,24.1338915988,23.8691083538
540,23.8694689019,23.8710718217,23.8698619848,23.8699879566,23.869696726,24.1342978984,23.8668769238
541,23.8694433856,23.8694936681,23.8699399669,23.8699888218,23.8698549039,24.1347298174,23.8646431066
542,23.8709600292,23.870629137,23.8691638044,23.8699894119,23.8706495734,24.135123533,23.8623777663
543,23.8699844419,23.8705955109,23.8701326891,23.8699898583,23.870030602,24.1356283305,23.860120432
544,23.8712639077,23.8701902408,23.870634739,23.8699902391,23.869344785,24.1361814717,23.8578906572
545,23.8710306084,23.8704445512,23.8710023892,23.8699905601,23.8704597685,24.1367268443,23.8556793591
546,23.8702775201,23.8685154168,23.8701453581,23.8699908329,23.8697500027,24.1373565928,23.8534758573
547,23.8701347889,23.8695811625,23.871049496,23.8699910657,23.8695917644,24.1379398602,23.8512756052
548,24.0107069517,24.0079745352,24.0132326955,24.0054722478,24.0142600932,24.1389460274,23.8527135468
549,24.0198584809,24.0203820838,24.0206557593,24.0184810069,24.0197295951,24.1556014637,23.8559736604
550,24.0206993108,24.0207206022,24.0196967962,24.0191309233,24.0203196192,24.1770438012,23.8587771557
551,24.0206333373,24.0205688518,24.0190102107,24.0199113065,24.0201445598,24.1936513489,23.8602707222
552,24.0195701755,24.0201052059,24.0210304753,24.0199897515,24.0205173708,24.2036034546,23.8606105657
553,24.019554577,24.0207514545,24.0202796893,24.019998147,24.0197774934,24.2091962289,23.8602236836
554,24.0212618395,24.0199374952,24.0206855027,24.0199994515,24.0202060905,24.2128114749,23.859443255
555,24.0213373234,24.0195348871,24.0198813969,24.0199999979,24.0197523309,24.2158183295,23.8584493842
556,24.0213993241,24.0206259188,24.0195835101,24.0200004413,24.0203312476,24.2185667992,23.8573215817
557,24.0197600219,24.0201406259,24.0208177022,24.0200008545,24.0198278022,24.2211677751,23.8560949985
558,24.0187424479,24.0198277958,24.020269495,24.0200012453,24.0202430867,24.2235587401,23.8547909109
559,24.019521225,24.0208690999,24.0197823202,24.0200016163,24.0195508134,24.2257998115,23.8534266088
560,24.1129173513,24.1133665085,24.115061528,24.1098919397,24.1161097961,24.2270705703,24.1146893005
561,24.1208577072,24.1182287954,24.1204466955,24.1189313847,24.1200485145,24.2379466249,24.1200563826
562,24.1214290571,24.1187464634,24.120412848,24.1210951047,24.1204817475,24.2509224816,24.1199723231
563,24.1202590264,24.1219828485,24.1199338031,24.1188370329,24.120019027,24.2599659471,24.1198274258
564,24.1211111647,24.1190487791,24.1204134528,24.1206312861,24.1199200171,24.2642097318,24.1198458292
565,24.1215290574,24.1206661535,24.1199492049,24.1203505955,24.1202756367,24.2653635891,24.1201587677
566,24.1197698229,24.1203318511,24.1207181867,24.1202334196,24.1193927242,24.2651582481,24.1206753778
567,24.1187686009,24.1197339292,24.1205699144,24.1192784741,24.1195603964,24.264325174,24.1202903918
568,24.1200268317,24.1205480324,24.1198873878,24.1194744862,24.1203986746,24.2631313313,24.120508586
569,24.1203438378,24.1200825772,24.1192571738,24.1211134884,24.1198057896,24.2617645267,24.120205022
570,24.1210587491,24.1199932226,24.1204401502,24.1211505643,24.1200085723,24.2602025606,24.1205690989
571,24.1202230488,24.1212413978,24.1206264353,24.1190146186,24.120732614,24.2584970237,24.1203139379
572,23.8391549224,23.8425660931,23.8355022445,23.8587443043,23.8416508557,24.2500492312,23.8272569145
573,23.8201755099,23.8239596119,23.8220021731,23.8237285476,23.8207321474,24.2154949019,23.8204089073
574,23.8210027064,23.821194073,23.8200346726,23.8203778633,23.8199485064,24.169598892,23.8199278482
575,23.8193535636,23.8204833091,23.8206557658,23.8199619979,23.8198954376,24.1356581314,23.820332954
576,23.8194997552,23.8202025392,23.8209786846,23.8199334947,23.8198981489,24.1170929261,23.8200415701
577,23.8203201434,23.8199137205,23.8198081997,23.8199356491,23.8198983916,24.108492594,23.8199293488
578,23.8213410742,23.8212638601,23.8202711543,23.8199402364,23.8198987782,24.1042306913,23.8199496837
579,23.8193283769,23.8218225042,23.8199550362,23.819944805,23.8198995899,24.1013599833,23.8199223689
580,23.8203783987,23.8208382772,23.8210712379,23.8199493435,23.8199006804,24.0989233525,23.8204785694
581,23.8205053046,23.8191626421,23.8210037472,23.8199535422,23.8199020822,24.0968630811,23.8197308755
582,23.8204378758,23.8206946515,23.8203432331,23.8199572263,23.8199035751,24.0951817759,23.820413569
583,23.8211975402,23.8203596922,23.8199012946,23.819960502,23.8199051319,24.0938206073,23.8203984692
584,23.8013821881,23.8022578994,23.8013255031,23.8027020746,23.8013605459,24.0800100041,23.8004254384
585,23.8001408327,23.7997872312,23.8005487929,23.8002396316,23.7999263369,24.0625406993,23.7998842274
586,23.8003670043,23.7996191092,23.7994566337,23.799876578,23.7997962046,24.0488868823,23.7998425673
587,23.8007761921,23.7991018833,23.799532049,23.7997978027,23.7997593402,24.0409710945,23.799822272
588,23.7992549508,23.7996244941,23.8007251649,23.7997820118,23.799739045,24.0369465389,23.7998009729
589,23.7995962337,23.8019383768,23.7998717213,23.7997816139,23.7997255059,24.034664342,23.7997803742
590,23.8002133061,23.8019810692,23.8006419158,23.7997836595,23.7997151149,24.0330052515,23.7997601389
591,23.7996745657,23.8023637507,23.8008306156,23.7997834823,23.7997058406,24.0316430919,23.7997469293
592,23.8010909483,23.8008117736,23.7996132824,23.7997806081,23.7996969183,24.0305226421,23.7997331562
593,23.8010680062,23.8004921949,23.8001372411,23.7997759216,23.7996881836,24.0296232482,23.7997198173
594,23.8002626995,23.8020835825,23.8003527918,23.7997702807,23.7996797628,24.0289148524,23.7997070786
595,23.7997121894,23.7998617354,23.8003548962,23.7997645215,23.7996717529,24.0283331949,23.799694992
596,23.8199877786,23.8189702927,23.8190492218,23.81710907,23.8182180683,24.0293204689,23.8191717364
597,23.8200168129,23.821839335,23.8197426434,23.8194075914,23.8195508357,24.0331175316,23.8196467672
598,23.8199384731,23.8211839039,23.8205893854,23.8196880244,23.8196354415,24.0380559985,23.819666007
599,23.8193811337,23.8201426521,23.8197952727,23.8197288632,23.8196380215,24.0420703947,23.8196535725
600,23.8202353052,23.8215998547,23.8197509324,23.8197269992,23.8196295605,24.0449429657,23.8196442727
601,23.8209493888,23.8219684726,23.8197405968,23.8197220914,23.8196220908,24.0471999983,23.8196355524
602,23.8206002195,23.820563752,23.8197386334,23.8197171332,23.819614122,24.0493427521,23.8196273522
603,23.8208344789,23.8215902189,23.8197323683,23.819713449,23.8196082476,24.051459424,23.8196196144
604,23.8194375539,23.8214340554,23.8197249677,23.8197082581,23.8196020979,24.0535704549,23.8196123259
605,23.8202071727,23.8223174615,23.8197174652,23.8197024854,23.8195960712,24.055661438,23.8196054649
606,23.8202523428,23.8215728037,23.8197102104,23.8196969776,23.8195903426,24.0577652792,23.8195990076
607,23.8202916203,23.8222128605,23.8197032057,23.8196917483,23.8195848321,24.0598747899,23.819592937
608,24.0090593989,24.0074389155,24.0124370682,23.9967487395,24.0089886306,24.0708775697,24.0160824394
609,24.0190099897,24.0197025715,24.0193707326,24.016811276,24.0188175564,24.1023899615,24.0193514059
610,24.0197271213,24.0214005329,24.0205216757,24.0192524284,24.019501773,24.1363909257,24.0200707825
611,24.0202444534,24.0212158629,24.0208588426,24.0196776057,24.019597844,24.1583132238,24.0196147859
612,24.0199886025,24.0219628534,24.0206273325,24.0197040858,24.0195864177,24.168010754,24.0195965416
613,24.0209837991,24.0211873596,24.0203599138,24.0197066592,24.0195819497,24.1707466067,24.0200110165
614,24.0205487933,24.0209292099,24.0208288791,24.0197060272,24.0195791556,24.1708943165,24.0195904085
615,24.0214644658,24.0220949971,24.0205252102,24.0197047857,24.0195766367,24.1704195856,24.0195735716
616,24.0206552924,24.020380972,24.0200368839,24.0197032781,24.0195742137,24.1697847208,24.0195658736
617,24.0209859098,24.0222434443,24.0198178705,24.0197017763,24.0195719468,24.1689464489,24.0195592837
618,24.0195528286,24.0224859979,24.0198214469,24.0197004456,24.0195697726,24.1678624314,24.0195528264
619,24.0213983227,24.0220575218,24.0198276984,24.0196990149,24.0195676542,24.166546897,24.0203894065
620,24.1241718144,24.1242968616,24.1252265623,24.1168525204,24.1231078002,24.1690115879,24.1278866176
621,24.130781821,24.1293023901,24.1296714762,24.1281528037,24.1291150827,24.1854595523,24.1294349308
622,24.1309778368,24.1317772752,24.1311570508,24.1294062211,24.1294827259,24.2048547145,24.1295917466
623,24.1299188323,24.1313107178,24.1305940964,24.1296212738,24.129527166,24.2183281041,24.1295627341
624,24.1301866505,24.131150441,24.1305309402,24.1296254045,24.1295100927,24.2253143001,24.1295559855
625,24.130403437,24.1297411461,24.1307597317,24.1296200399,24.1294988606,24.2286098279,24.1295497951
626,24.1312743608,24.1317436338,24.1307334348,24.1296142764,24.1294890712,24.2305492847,24.1295441991
627,24.130991908,24.129553241,24.1303377062,24.1296090864,24.1294801508,24.232239803,24.1295388575
628,24.1309312835,24.132622008,24.1308662909,24.1296038257,24.1294717397,24.233785982,24.1295337835
629,24.1298097714,24.1296975336,24.130331685,24.129598525,24.1294638555,24.2351792659,24.1295289454
630,24.1311888472,24.1309051841,24.1302860659,24.1295935843,24.1294564582,24.2363765351,24.1295243004
631,24.1299708921,24.130102717,24.1303821381,24.1295887321,24.1294493973,24.2374831987,24.1295198468
632,24.1312316369,24.1300579323,24.1301192047,24.1295491087,24.1294687878,24.2405932624,24.1302507151
633,24.1316303216,24.1306818878,24.1300782984,24.1296672747,24.1295272394,24.2445776568,24.1302468101
634,24.1308931617,24.1317351843,24.1310973646,24.1297102689,24.1295425667,24.2485112243,24.1301223118
635,24.1299534482,24.1297239398,24.1313308329,24.1297328213,24.1295529962,24.2521601128,24.1298422482
636,24.1312807959,24.129799209,24.1301456737,24.1297419521,24.129559439,24.2556345969,24.1300115581
637,24.131457569,24.1321911911,24.1300421514,24.1297448901,24.1295637872,24.2590108005,24.1302270723
638,24.1309723279,24.1312832812,24.1308130755,24.1297463389,24.1295674738,24.2623558913,24.1301795622
639,24.1303394165,24.1322584638,24.130542134,24.1297487562,24.1295713529,24.2656818805,24.1301513524
640,24.1296604339,24.1305710312,24.1307175463,24.1297520448,24.1295753325,24.268995345,24.1303422476
641,24.1306943175,24.131225387,24.1310403989,24.1297553477,24.1295793203,24.2722830471,24.1301082218
642,24.1298770291,24.1293377895,24.1310985265,24.1297588312,24.1295833593,24.2755857819,24.1301500777
643,24.1296569637,24.1297658662,24.1307917365,24.1297622914,24.1295872717,24.2788667139,24.1298846061
644,24.1772335814,24.1767574976,24.1783394482,24.1737962023,24.1763277547,24.2800336924,24.1785483214
645,24.1794581654,24.1803175866,24.1799703238,24.1790345942,24.1793224112,24.2848968666,24.1795023182
646,24.1802460477,24.1808629121,24.1800050629,24.1795800432,24.1794962381,24.2904883664,24.1799980101
647,24.1807714757,24.1792975186,24.1801150324,24.1796647098,24.1795141681,24.2933938751,24.1795670708
648,24.1799463348,24.1800324927,24.180291702,24.1796662582,24.1795071745,24.2934077303,24.1795506081
649,24.1797374349,24.180936864,24.1801885668,24.179669038,24.1795047187,24.2917266807,24.1795431577
650,24.1805365299,24.1800177373,24.1804509669,24.1796723735,24.179503403,24.2893929969,24.1795370235
651,24.1798376278,24.1807964364,24.1799510456,24.1796748403,24.1795023569,24.2868823021,24.1795310912
652,24.1808004088,24.1809677845,24.1804723668,24.1796763038,24.1795012008,24.2842977961,24.1795253663
653,24.1806301009,24.1809130326,24.1802530803,24.1796767608,24.179499887,24.2816843379,24.1795197769
654,24.179927296,24.1811450763,24.1806541336,24.1796767819,24.1794986488,24.2790000868,24.1795142802
655,24.179449557,24.1798625414,24.1799892831,24.1796769591,24.1794974972,24.2762358711,24.1795088258
656,24.123820808,24.1262671249,24.1235627125,24.1273119676,24.1240700634,24.2743926656,24.1212909072
657,24.120752635,24.1216699026,24.1201135418,24.1205276339,24.1197846498,24.2676095783,24.1195934388
658,24.1206589497,24.1211399454,24.1206446001,24.1198117689,24.1195319405,24.2602484527,24.1194842857
659,24.1215069384,24.1207329697,24.1203091013,24.1196872744,24.1195015839,24.256881814,24.1194942075
660,24.1206762573,24.1195569025,24.1205829031,24.1196779917,24.1195090409,24.2575586062,24.1194930582
661,24.1214491786,24.1212321535,24.1211615457,24.1196746387,24.1195133047,24.260490142,24.1194916792
662,24.1203642451,24.1224201635,24.1199270653,24.1196716428,24.1195161087,24.264311983,24.1194903044
663,24.1197886032,24.1210524883,24.1209964782,24.1196694174,24.119518269,24.2683951077,24.1194890067
664,24.1209452121,24.1210534383,24.1211130573,24.1196677963,24.1195200465,24.272644348,24.1194877714
665,24.1195963175,24.1222236306,24.120808414,24.1196667212,24.1195216931,24.2770238822,24.120312794
666,24.1202550777,24.1215831696,24.1208322313,24.1196662737,24.1195232411,24.2814834477,24.119506001
667,24.1209099989,24.1219376939,24.1201539999,24.1196658445,24.119524613,24.286025047,24.1194861347
668,23.7324269276,23.7311462579,23.7324187594,23.7419108888,23.7394608703,24.2622422198,23.7298105265
669,23.7197680587,23.7212152577,23.720759688,23.7202230564,23.7197789049,24.1978738428,23.7201602304
670,23.7197625693,23.7195364353,23.7197478293,23.7199055468,23.7195997201,24.1209746701,23.7193601731
671,23.7203065663,23.7209544517,23.7196376207,23.7195907629,23.7194557892,24.073597128,23.7194326391
672,23.7202549825,23.7214642966,23.7196596165,23.7196172901,23.7194952325,24.0542126,23.7202265678
673,23.7199035521,23.7214523193,23.7196652087,23.719642316,23.7195134069,24.0484363273,23.7202584699
674,23.7200129384,23.7223205305,23.7196694723,23.7196642082,23.7195281514,24.0461476386,23.7194821786
675,23.7207983538,23.720387228,23.7196724732,23.7196752664,23.7195376516,24.043874886,23.7194624994
676,23.7208222384,23.7207465283,23.7196746878,23.7196790905,23.7195436321,24.0414334426,23.7194659601
677,23.7210550377,23.7214962857,23.7196768623,23.719678609,23.7195485839,24.0391965095,23.7194707811
678,23.7205209096,23.7209099391,23.7196786933,23.7196792562,23.7195523745,24.0373429682,23.7202584958
679,23.721136055,23.720918628,23.7196809427,23.7196823107,23.7195564956,24.0357666827,23.719504347
680,23.6825947372,23.6828323234,23.6816982394,23.6852589739,23.683136028,24.0322335101,23.6809216641
681,23.6805453971,23.6813846537,23.6797656079,23.6803864393,23.6798387887,24.025861764,23.6795717662
682,23.6811522729,23.6809576089,23.6796831772,23.6797904173,23.6795866158,24.0186407476,23.6794767154
683,23.6800605433,23.6795977285,23.6796679482,23.6796884543,23.6795508345,24.0143373997,23.6794846645
684,23.6795941939,23.6800290827,23.6796694548,23.6796805286,23.67954955,24.0129544349,23.6794885258
685,23.679818396,23.6807394976,23.6796714682,23.6796812645,23.6795490341,24.0131479602,23.679492141
686,23.6795532895,23.6809808092,23.679673675,23.6796813136,23.6795496792,24.0138191484,23.6794954842
687,23.6803155871,23.6806853456,23.6796752937,23.6796818949,23.6795496458,24.0145795198,23.6794985641
688,23.6802954222,23.6801055405,23.6796768929,23.6796832304,23.6795498708,24.0153929535,23.6802807335
689,23.6802021763,23.681362045,23.6796783763,23.6796842851,23.6795502021,24.0162738729,23.6795299496
690,23.6806654813,23.6808340312,23.679679784,23.6796851557,23.6795505908,24.0172240259,23.6795080799
691,23.6795046081,23.6810947652,23.6796810745,23.6796857836,23.6795509466,24.0181987947,23.6795086515
692,23.4166901802,23.4206524118,23.4163307149,23.4412561758,23.4274079327,24.0094641977,23.412125371
693,23.4011494355,23.4024082737,23.4014651013,23.4044834431,23.4013336128,23.98417987,23.4006409935
694,23.400910507,23.400860126,23.3997520151,23.400536432,23.3998572144,23.9404568848,23.3997075156
695,23.4008066655,23.4019243739,23.4002215127,23.3998891875,23.3996829086,23.9080346645,23.3996789741
696,23.3996956349,23.4013907922,23.4002024037,23.3998268942,23.399694664,23.8923966205,23.4001169271
697,23.4009130412,23.4024279005,23.4001041598,23.3998095486,23.3997005674,23.8867092018,23.3997339855
698,23.4002339077,23.3999676755,23.3999386651,23.3998002807,23.399704618,23.8843341658,23.3997275946
699,23.4001492033,23.3997802466,23.3999817518,23.3997962257,23.3997085525,23.8822873178,23.3997307656
700,23.4006156054,23.4012297497,23.4005788459,23.3997959754,23.3997126958,23.8800558782,23.3997327648
701,23.4014032455,23.3995608286,23.3998495531,23.3997974451,23.3997167629,23.8778668969,23.3997349548
702,23.4006819691,23.4008678333,23.3996507986,23.3997996638,23.3997206225,23.8757967518,23.3997369465
703,23.400185768,23.4008612558,23.4010505216,23.3998018117,23.399724128,23.8738225358,23.3997388
704,23.5236020287,23.5216331913,23.5250276649,23.5159507487,23.5227896856,23.8917808396,23.528290584
705,23.5300653754,23.5313440286,23.5309245104,23.5282795627,23.5293169085,23.9172982506,23.5299468678
706,23.5308217267,23.5304019822,23.5310255262,23.5296373822,23.5297329462,23.9442514756,23.530275548
707,23.5316040171,23.5303945861,23.5296659074,23.5298574255,23.5297946418,23.9623458244,23.5304204331
708,23.5298799523,23.5294340357,23.529555746,23.5298726522,23.5297971273,23.9722108933,23.5304460466
709,23.5302967241,23.529733601,23.5300220134,23.5298749993,23.5298017962,23.9777572081,23.5303174608
710,23.5315002009,23.529136327,23.5303436609,23.5298758891,23.5298060554,23.9818259456,23.5301016272
711,23.53066571,23.5298966998,23.5304549609,23.5298773853,23.5298101484,23.9855044528,23.5299091582
712,23.5304365644,23.5299806206,23.5305886505,23.5298793774,23.5298141117,23.988973462,23.5303266585
713,23.5292854919,23.5314288395,23.5309556708,23.5298817976,23.5298179753,23.9922046446,23.5300335323
714,23.5295979878,23.5321700996,23.5299228793,23.5298841883,23.5298216607,23.9952396164,23.5299598616
715,23.5291245618,23.5311474421,23.5306561178,23.5298866977,23.5298252327,23.9981385724,23.530256757
716,23.7555915497,23.7526810813,23.7606200487,23.7473218717,23.760889023,24.0159022214,23.7658253318
717,23.769624557,23.7669741151,23.7703184572,23.7674840325,23.7692701775,24.0461518036,23.7699091288
718,23.7711870855,23.7686524907,23.7708451448,23.7695770064,23.769779155,24.0796224888,23.7704758819
719,23.7695219684,23.7705478195,23.770699279,23.7698753592,23.7698447406,24.0998527456,23.7705024428
720,23.7705889662,23.7695988061,23.7695474885,23.7698845959,23.7698374366,24.1067159342,23.7704870624
721,23.7707952158,23.7712183299,23.7704990577,23.7698828031,23.7698364109,24.1059313387,23.7702104298
722,23.7706889335,23.7717192185,23.771298295,23.7698801139,23.7698356133,24.1021086139,23.7703603476
723,23.7710328615,23.7687689263,23.7704791009,23.7698783369,23.7698350239,24.0972623266,23.7703886981
724,23.76910327,23.7686164353,23.7710732264,23.7698773639,23.7698345582,24.091846863,23.7699125665
725,23.7698000634,23.7708472558,23.7697525044,23.769876795,23.7698341583,24.0859298885,23.7706013652
726,23.7692967245,23.7707576699,23.7710163949,23.7698765302,23.7698338247,24.0796225008,23.7706306291
727,23.7711012342,23.7696834313,23.7707023684,23.769876459,23.7698335106,24.0730280405,23.7705930808
728,23.3032936013,23.3014478621,23.3030389714,23.3166830714,23.3158322089,24.0294342142,23.3018965227
729,23.2891973287,23.2899306013,23.2905396659,23.2903894725,23.2899643347,23.965543827,23.2901803897
730,23.289993243,23.2902123046,23.2897624601,23.290053357,23.2898746598,23.882140127,23.2898121201
731,23.2899967739,23.289011744,23.2909941755,23.2898442069,23.2897891587,23.8268020202,23.2902683958
732,23.291338123,23.2895222168,23.2910934634,23.2898553093,23.2898087907,23.8018242095,23.2899231334
733,23.2904998754,23.2907208004,23.2898136871,23.2898657524,23.2898167871,23.7933675969,23.2898617077
734,23.2897832862,23.291731591,23.2898486482,23.2898755834,23.2898235143,23.7903023403,23.2903415354
735,23.2892153387,23.2893268944,23.2904823934,23.2898817032,23.2898284874,23.7880879408,23.2901804919
736,23.2901995059,23.2895980848,23.2910314386,23.2898845254,23.2898319947,23.7860494494,23.2900725873
