,b0,b1,b2,b3,b4,b5,b6
270,29.0067155739,24.3614705239,24.3278407863,40.5146984922,28.1021783686,0.0475185556538,21.6409721627
271,29.0067055716,24.3614911964,24.3278295332,40.5147255968,28.1020570222,0.047539413184,21.6409634644
272,28.4270756417,23.876809151,23.8406301281,39.6948286097,27.5291455316,0.0534064723465,21.2280043804
273,28.4268551173,23.8766460588,23.8443235447,39.697570075,27.5454691417,0.047539413184,21.217963508
274,28.4269660378,23.8750987742,23.8437397493,39.6954229163,27.5307051365,0.0495104678751,21.217963508
275,28.4269380605,23.8754785388,23.8438817258,39.6958806636,27.5328664349,0.0486214148609,21.217963508
276,28.4269392964,23.8754907096,23.843875337,39.6958763002,27.5329379616,0.0485952952428,21.217963508
277,28.4269381977,23.8754907074,23.8438811178,39.6958879163,27.5329963818,0.0485713921545,21.217963508
278,28.426939297,23.8755061,23.8438753346,39.6958961252,27.5330466904,0.048551111713,21.217963508
279,28.4269371035,23.8755060991,23.8438811156,39.6959019507,27.5330931803,0.0485326686322,21.217963508
280,28.4269392973,23.8755214488,23.8438753335,39.6959052195,27.5331350935,0.0485163769053,21.217963508
281,28.4269371037,23.8755060974,23.8438753332,39.6959058806,27.5331741669,0.0485015929581,21.217963508
282,28.4269392974,23.8755214493,23.8438724321,39.6959028775,27.5332108197,0.0484883382329,21.217963508
283,28.426938199,23.8754906886,23.8438666084,39.6958833808,27.5332450471,0.0484787861983,21.217963508
284,28.4867948689,23.9262977766,23.8941714325,39.7815361412,27.5944233611,0.0481466631351,21.2614874175
285,28.4867952394,23.925960805,23.8940316781,39.7812320273,27.5922382968,0.0490752079917,21.2614665417
286,28.4867619692,23.9261429026,23.8940790794,39.7814818266,27.5932791614,0.0486986528369,21.2614456659
287,28.486743522,23.9260696584,23.8940477637,39.7814987688,27.5930206254,0.0488494395508,21.2614247901
288,28.4867217581,23.9260631145,23.8940242709,39.7816738886,27.593026384,0.0488599803788,21.2613971692
289,28.4867020571,23.9260409069,23.8940019276,39.7817364316,27.5930179214,0.0489078520045,21.2613756802
290,28.4866787894,23.9260253002,23.8939852594,39.7818258769,27.5930151365,0.0489462353511,21.2613528627
291,28.4866566461,23.9260253347,23.8939626151,39.7819134523,27.5930082173,0.0489864876765,21.2613300451
292,28.4866356263,23.9259939334,23.893945948,39.7820006269,27.593006144,0.0490249882183,21.2613072275
293,28.4866134828,23.9259939734,23.893923276,39.7820871387,27.593003042,0.0490639872106,21.26128441
294,28.4865924675,23.9259782138,23.893888424,39.7821729882,27.592999913,0.0491031084405,21.2612615924
295,28.4865714565,23.9257426502,23.8938717564,39.7822586664,27.5929996418,0.0491411856097,21.2612387748
296,28.7506476263,24.1498153143,24.1163124817,40.1610102056,27.8627433106,0.0489938701306,21.4516267052
297,28.7507417555,24.1484149735,24.1157581108,40.159464223,27.8535510968,0.0527267196319,21.4612449712
298,28.7506823981,24.1491020265,24.1160119259,40.1603642316,27.8581743076,0.0508578315605,21.4536581692
299,28.7506867796,24.1489185834,24.1153986016,40.1589922742,27.8569196153,0.0513666677174,21.4554322859
300,28.7506801161,24.1488699474,24.1153797103,40.1590389877,27.8568402628,0.051408033901,21.4555726798
301,28.7506728224,24.1488192395,24.1153605338,40.1590586422,27.8567273711,0.0514665745592,21.4556601204
302,28.7506662038,24.1487885984,24.1153452393,40.1590875622,27.8566379789,0.0515140759654,21.4557350667
303,28.750217319,24.1480890303,24.1153217234,40.1591172044,27.856553048,0.0515597799555,21.4557990703
304,28.7502092918,24.1480962951,24.1153062679,40.159148241,27.8564760981,0.0516022510259,21.4558546199
305,28.7502019852,24.1480461531,24.1152845146,40.1591804419,27.8564082208,0.0516411182671,21.4559026219
306,28.7501946945,24.148034131,24.1152793633,40.1592134275,27.8563401085,0.0516799409301,21.4559439393
307,28.7501874191,24.1480220465,24.1152637689,40.1592477289,27.8562803693,0.0517153966968,21.4559784092
308,28.276808074,23.7497499471,23.7167522223,39.4914699631,27.3922359572,0.0544243993113,21.1189846286
309,28.2762351847,23.7514699879,23.7203238104,39.4919497813,27.3978682336,0.051669900047,21.0964935945
310,28.2763040503,23.7502117233,23.7188904901,39.4895461142,27.3903325578,0.0547854300025,21.1089269532
311,28.2762621249,23.7505396487,23.7194017052,39.4901735691,27.3926200819,0.0538214677136,21.1059653975
312,28.276244476,23.7505066001,23.7193695838,39.4901997493,27.3925029141,0.0539081499143,21.105872925
313,28.2762259112,23.7504869034,23.719345653,39.4902777596,27.3925087102,0.0539398855606,21.1058884248
314,28.2762083552,23.7504532337,23.7193186849,39.4903399213,27.3924925812,0.0539836147341,21.1059001354
315,28.2761899062,23.7504530495,23.7192912469,39.490400544,27.3924760194,0.0540277669126,21.1059138826
316,28.2761714732,23.7504079132,23.7192514352,39.4904585781,27.3924603436,0.0540734719999,21.1059280133
317,28.2761540012,23.7503850875,23.7191308874,39.4905129932,27.3924360673,0.0541319052023,21.1059423654
318,28.2761365694,23.7503621931,23.7190017458,39.4905640328,27.3924155368,0.0541903467461,21.1059568287
319,28.2761182088,23.7503277465,23.7188253954,39.4905939414,27.3923943372,0.0542572503985,21.1059713006
320,28.4062657987,23.8598609329,23.8280230673,39.6749427162,27.5227072345,0.0525433182725,21.1973241101
321,28.4063057669,23.8591217258,23.8270908895,39.6741269423,27.5180571712,0.054524126251,21.2051971964
322,28.406270719,23.8595062155,23.8278637664,39.6734685147,27.52046498,0.0534700594937,21.2013223762
323,28.4062668854,23.8593963855,23.8278107964,39.673396148,27.5198333292,0.0537441167694,21.2021712309
324,28.4062575585,23.859389595,23.8277989089,39.6734559311,27.5198234558,0.0537623268837,21.2022284415
325,28.406248256,23.8593821983,23.8277360805,39.6735018832,27.5197866904,0.0537983098361,21.2022574045
326,28.40623811,23.8593829917,23.8276704812,39.6735394298,27.5197512491,0.0538367960109,21.2022876926
327,28.4062289265,23.8593612669,23.827621229,39.6735777788,27.5197220178,0.0538712099609,21.2023165339
328,28.4062168739,23.8593507572,23.8275660564,39.6736157659,27.5196914297,0.0539067757291,21.2023446677
329,28.4062067369,23.8593515843,23.8271370946,39.6736550421,27.5196622039,0.0539242001552,21.2023721562
330,28.4061975736,23.8593410028,23.8270266603,39.6736914953,27.5196306451,0.0539658143516,21.2023991149
331,28.4061869647,23.8593190972,23.8269827938,39.6737301631,27.5196034564,0.0539988786812,21.2024255749
332,28.4653222129,23.9090824035,23.876612805,39.7575622434,27.5787760509,0.0532955039551,21.2439924248
333,28.4653190494,23.9087241304,23.8761011622,39.7572571489,27.5766298471,0.054267060295,21.2475152852
334,28.4652802965,23.9088567485,23.8764998304,39.7575457301,27.5776655655,0.053861408904,21.2457843266
335,28.4652578962,23.9087800208,23.8762611943,39.7575575261,27.5773543788,0.0540702611268,21.246155342
336,28.4652316385,23.9087500744,23.8761721248,39.7576365276,27.5773256914,0.054147311454,21.2461794708
337,28.4652044054,23.9087082037,23.8760485068,39.7577084671,27.5772817375,0.0542346809434,21.246189148
338,28.4651778337,23.9086862584,23.8759393349,39.7577701577,27.5772364804,0.0543241622647,21.2461994269
339,28.4651502389,23.9086293757,23.8758283682,39.7578323839,27.5771963766,0.0544117940206,21.2462088077
340,28.465123794,23.908607301,23.8757155386,39.7578944579,27.5771568303,0.0544994250491,21.2462177907
341,28.4650963024,23.9085616951,23.8755997456,39.7579560786,27.5771128459,0.0545890902213,21.246226261
342,28.4650699627,23.9085277049,23.8754783566,39.7580292258,27.5770734049,0.0546776934915,21.2462343383
343,28.4650426784,23.9084697663,23.8753200138,39.7580698331,27.5770329804,0.0547829949495,21.2462441252
344,28.5940751792,24.0166904991,23.9838098281,39.9398220724,27.7051185542,0.0521288532981,21.3366411543
345,28.594106467,24.0159402693,23.9833942123,39.9389924262,27.7004279917,0.0540998656371,21.3423994671
346,28.5940591295,24.0163018553,23.9836375158,39.9395150638,27.702748254,0.0531818630201,21.3384664535
347,28.5940435273,24.0162061945,23.9835874832,39.9394514762,27.7021570923,0.053470104591,21.3393214229
348,28.5940234188,24.0161995937,23.9835658318,39.9395174865,27.7021363473,0.0535222169435,21.339339404
349,28.5940019499,24.0161708006,23.9835467913,39.9395720994,27.7021011909,0.0535816700503,21.3393482925
350,28.5939823371,24.0161790301,23.9835217538,39.9396802745,27.70207067,0.0536238486431,21.3393527341
351,28.5939604145,24.0161655547,23.9834966183,39.9397839545,27.7020432388,0.053665627961,21.3393573956
352,28.5939403726,24.0161519935,23.9834686003,39.9398854216,27.7020203092,0.0537060915624,21.3393621525
353,28.5939213164,24.0161273556,23.9834431901,39.9399844149,27.7019907064,0.0537494796656,21.3393669761
354,28.5939023203,24.0161245929,23.9834029495,39.9400814107,27.7019630288,0.0537924830164,21.3393719656
355,28.5938833917,24.0161107636,23.9833703767,39.9401764576,27.7019400189,0.0538340635411,21.3393768347
356,29.0802174674,24.4257699818,24.3870016045,40.6280265631,28.1830270245,0.0549072707452,21.7263403459
357,29.0802159894,24.4231650394,24.3876486542,40.6272719529,28.1736992992,0.0554040440687,21.708200325
358,29.0800963558,24.4243627102,24.3896980327,40.6285473651,28.180919868,0.0522810598611,21.7012085123
359,29.0800880482,24.4239569194,24.3895171555,40.6281560044,28.1786169841,0.0533082154542,21.7013650298
360,29.0800513115,24.423937681,24.3894699485,40.628310391,28.1786335366,0.0533720408418,21.7019551649
361,29.080017735,24.4238723034,24.3894191289,40.6284161902,28.1785443717,0.0534837878458,21.7019661866
362,29.079981039,24.4238463101,24.3893805515,40.6284385391,28.1784513823,0.0536220911776,21.7019780232
363,29.0799433511,24.4237762441,24.3893230943,40.6284700232,28.1783600877,0.0537596889217,21.7019862542
364,29.0799062646,24.423728069,24.3892397091,40.6285053121,28.1782781312,0.0538969467569,21.7019919873
365,29.0798681355,24.423679798,24.3891333643,40.6285440078,28.1781962076,0.054035869152,21.7019952275
366,29.0798306604,24.4236314426,24.3890396405,40.6285864427,28.1781149977,0.0541726517492,21.7019964954
367,29.0797928082,24.4235829881,24.3889482083,40.628629036,28.1780412873,0.0543097462589,21.7019957847
368,29.422915337,24.7123211275,24.676138108,41.1141107424,28.5222143706,0.0510312479794,21.9558389064
369,29.4230257006,24.7104410969,24.6745238281,41.1121881163,28.5091467495,0.0551634987546,21.9638921605
370,29.4229428437,24.7113608278,24.6757544189,41.1132479845,28.5147903286,0.0527544719372,21.9558039046
371,29.4229400595,24.7111219874,24.6756529406,41.1129443894,28.5133592959,0.0533985250567,21.9564318477
372,29.4229221081,24.7110855346,24.6756308614,41.1129527794,28.5133113401,0.0534704212289,21.9565081575
373,29.4229023235,24.7110683959,24.675613736,41.1129393653,28.5132305144,0.0535583509851,21.956555062
374,29.422883152,24.7110308004,24.6755999706,41.1128652746,28.5131455517,0.0536667281075,21.956574524
375,29.4228612107,24.7109931959,24.6755862048,41.1128039064,28.513065847,0.0537709771986,21.9566327052
376,29.4228411239,24.710976386,24.6755774956,41.1127493834,28.5129887545,0.0538730866924,21.9566729702
377,29.4228183272,24.7109179737,24.6755662471,41.1127004317,28.5129111237,0.0539744551808,21.9567417283
378,29.4227982583,24.7109218884,24.6755574957,41.1126565589,28.5128406963,0.054072259064,21.956767193
379,29.4227755308,24.7108739249,24.6755487165,41.1126169747,28.5127688239,0.0541698795838,21.9567804328
380,28.8783817701,24.2521536734,24.2165401869,40.3442637702,27.9786201201,0.0582853560449,21.5696990415
381,28.8782611709,24.2562801636,24.2219430198,40.3450243927,27.9859946774,0.0539641946504,21.5474477932
382,28.8783424739,24.2548178281,24.2193982663,40.3435499534,27.9779453088,0.0576434382768,21.5568473649
383,28.8783082977,24.2552227576,24.2205521369,40.3441006748,27.9802349133,0.0564880228463,21.5535046511
384,28.8782974381,24.255199482,24.2206026503,40.3440123471,27.9801438938,0.05655475777,21.5534738601
385,28.8782852394,24.2551785598,24.2206806412,40.3439842512,27.9801373494,0.0565821824368,21.5534803458
386,28.8782748208,24.2558322968,24.2211044272,40.3439914086,27.98012369,0.0566272772339,21.5534979865
387,28.8787058692,24.255826501,24.2211035465,40.3439939205,27.9801093781,0.0566609857581,21.5535171004
388,28.8786960178,24.2557970213,24.2211220595,40.345184615,27.9800920609,0.0567068052631,21.5535934665
389,28.8786861903,24.2558030153,24.2211424871,40.345165544,27.9800738534,0.0567435385438,21.5535314367
390,28.8786758325,24.2557853779,24.2211628529,40.3451565572,27.9800510565,0.0567802941689,21.5535875776
391,28.8786655074,24.2557912539,24.22118343,40.3451477487,27.9800301603,0.0568162851547,21.5536049447
392,29.4117120986,24.7041440475,24.6640471794,41.0970152975,28.5059984827,0.057116817758,21.9708035569
393,29.4117413707,24.7010920123,24.6648905227,41.0971818457,28.495239943,0.0573141501513,21.9535004736
394,29.4116340079,24.7024261205,24.6668422383,41.0983852977,28.5029221291,0.0540652316375,21.9483806023
395,29.4116501963,24.7020167755,24.6666920087,41.0978598001,28.5005902784,0.055063795414,21.9476342248
396,29.4116396218,24.702666099,24.6672159845,41.0978723342,28.5006127423,0.0550872382429,21.9484689657
397,29.4116282925,24.702647556,24.6672058904,41.0978472015,28.5005392534,0.0551530875186,21.9485111817
398,29.412060526,24.7026143899,24.667193036,41.0978400943,28.5004741475,0.055210150806,21.9485510738
399,29.4120498232,24.7026020819,24.6671826773,41.0990235835,28.5004141177,0.0552777855863,21.9485874322
400,29.4120407761,24.7025898279,24.6671748386,41.0989947352,28.5003604836,0.0553342215237,21.9486500271
401,29.4120300727,24.7025670755,24.6671619417,41.0989778186,28.5003038422,0.0553897669423,21.9486683319
402,29.4120202019,24.7025442742,24.6671541015,41.0989607785,28.5002495807,0.0554444396164,21.948674734
403,29.4120103333,24.7025529502,24.6671411753,41.0989443488,28.500201066,0.05549685101,21.9487475883
404,29.5507698592,24.8177551633,24.7822224407,41.291612653,28.6373525472,0.0527368137812,22.0568899884
405,29.5508418475,24.8170999687,24.7819556506,41.2907985218,28.6293695284,0.0535334303547,22.0569106064
406,29.5508331345,24.8174382174,24.782134436,41.2910260272,28.6321128095,0.0527545093743,22.0569381229
407,29.550855755,24.8174104129,24.7821210209,41.2909135045,28.6310668873,0.0527905654465,22.0569572591
408,29.550875773,24.8174365682,24.7821430227,41.2908703634,28.6311254719,0.0527240098029,22.0569763952
409,29.5508945635,24.817445421,24.7821649301,41.2908530669,28.631131839,0.0526726869309,22.0569955313
410,29.5509139749,24.8174543318,24.7821798524,41.2908091677,28.631155662,0.052619312603,22.0570146674
411,29.5509327717,24.817496861,24.7821982544,41.2907624602,28.6311699798,0.0525699828123,22.0570338035
412,29.550952187,24.8175057658,24.7822201132,41.2907147354,28.631186378,0.0525200441048,22.0570529397
413,29.5509716041,24.8175146588,24.782235033,41.2906657889,28.6311962356,0.0524727681463,22.0570720758
414,29.5509910219,24.8175569795,24.7822534094,41.290616107,28.6312088478,0.0524245823662,22.0570912119
415,29.5510098311,24.817549192,24.7822717748,41.2905655601,28.6312156836,0.0523787120277,22.057110348
416,29.396039224,24.686587169,24.6523227373,41.0700970383,28.4750684422,0.0533508399383,21.9430643475
417,29.395981364,24.6874156457,24.6526432412,41.0709578337,28.4835286123,0.0522949300747,21.9430643475
418,29.3960065213,24.6870258604,24.6524943611,41.0705476325,28.4777415461,0.0523434208012,21.9430643475
419,29.3960011079,24.6871089098,24.6525280868,41.0706347111,28.4788706726,0.052328680296,21.9430643475
420,29.396000515,24.6871416234,24.6525347149,41.0706497705,28.4791657209,0.0523261310797,21.9430643475
421,29.3959987382,24.6871252617,24.652534714,41.070663652,28.47916572,0.0523237812387,21.9430643475
422,29.3959999219,24.6871252535,24.6525413142,41.070674748,28.479238231,0.0523219029306,21.9430643475
423,29.3959975598,24.6871252459,24.6525380172,41.0706843005,28.4793102784,0.0523202859067,21.9430643475
424,29.3959975599,24.6871252386,24.6525446007,41.0706927526,28.479310278,0.0523188551442,21.9430643475
425,29.3959975601,24.6871415848,24.6525446,41.0707002998,28.4794530447,0.0523175775772,21.9430643475
426,29.3959975603,24.6871415775,24.6525478788,41.0707070528,28.4793102775,0.052316434445,21.9430643475
427,29.3959963863,24.6871415713,24.6525478782,41.0707131428,28.4794530443,0.0523154035321,21.9430643475
428,29.2895210693,24.5975626629,24.5635156292,40.920030426,28.3722745936,0.0531237673638,21.8632149047
429,29.289501647,24.5981195542,24.563748392,40.920531047,28.3775550638,0.0522267234491,21.8632340409
430,29.2895395784,24.5979115548,24.5636604948,40.9202299768,28.374011576,0.0523340318552,21.863253177
431,29.2895547339,24.5979714425,24.5637027268,40.9202348567,28.3744222582,0.0521649008871,21.8632723131
432,29.2895735836,24.5979964869,24.5637209389,40.9201895574,28.3744332207,0.0521165885399,21.8632914492
433,29.2895936146,24.5980053804,24.5637392066,40.9201444757,28.3745369962,0.0520682393559,21.8633105853
434,29.2896124528,24.5980472468,24.5637574656,40.9200985153,28.3745479697,0.0520200389039,21.8633297215
435,29.2896312957,24.5980396796,24.5637757159,40.9200520406,28.3745589432,0.0519719255157,21.8633488576
436,29.2896513268,24.5980814366,24.5637972706,40.9200051947,28.3747462761,0.051923874968,21.8633679937
