,tout,q,qt,c,PLRs,PLR,hourindex
0,-2.575,0.0,0.0,0.0,0.0,0.0,0
1,-3.45,0.0,0.0,0.0,0.0,0.0,0
2,-4.325,0.0,0.0,0.0,0.0,0.0,0
3,-5.2,0.0,0.0,0.0,0.0,0.0,0
4,-6.075,0.0,0.0,0.0,0.0,0.0,0
5,-6.95,0.0,0.0,0.0,0.0,0.0,0
6,-7.825,0.0,0.0,0.0,0.0,0.0,0
7,-8.7,0.0,0.0,0.0,0.0,0.0,0
8,-9.575,0.0,0.0,0.0,0.0,0.0,0
9,-10.45,0.0,0.0,0.0,0.0,0.0,0
10,-11.325,0.24012473716868232,3467.81998489959,1214.9297735588,8.70157533306296e-08,0.0012566592345255717,0
11,-12.2,0.2401285059554623,3467.819984935893,1214.97276957481,8.701711905339799e-08,0.001256659234538727,0
12,-12.158333333333301,0.24013202820124913,3467.8199849730654,1214.74721336185,8.701839543530753e-08,0.0012566592345521976,1
13,-12.1166666666667,0.24013565168135512,3467.819985012194,1214.76595250748,8.701970850223607e-08,0.0012566592345663768,1
14,-12.075,0.24012427410873605,3467.819985048932,1215.0289793902,8.701558552821767e-08,0.0012566592345796897,1
15,-12.033333333333301,0.24013896773577062,3467.819985088061,1215.08118328352,8.70209101650737e-08,0.0012566592345938693,1
16,-11.9916666666667,0.2401274277439147,3467.8199851247987,1214.65099698362,8.701672833401119e-08,0.0012566592346071822,1
17,-11.95,0.24014216538326005,3467.8199851615364,1214.97293846933,8.702206891992944e-08,0.0012566592346204952,1
18,-11.908333333333301,0.24014541370795314,3467.819985200665,1215.1594678215401,8.70232460390533e-08,0.0012566592346346744,1
19,-11.8666666666667,0.2401489866309436,3467.8199852374028,1214.65855584055,8.702454078523095e-08,0.0012566592346479873,1
20,-11.825,0.2401525189040918,3467.819985273923,1214.93707732704,8.702582080082861e-08,0.0012566592346612215,1
21,-11.783333333333301,0.24015600386250485,3467.819985313269,1214.5459133822699,8.702708367064041e-08,0.0012566592346754796,1
22,-11.7416666666667,0.24015943802362608,3467.819985350007,1214.86318697414,8.702832813266688e-08,0.0012566592346887925,1
23,-11.7,0.24016282162763178,3467.819985386962,1215.0847318673,8.702955427394245e-08,0.0012566592347021842,1
24,-11.65,0.2401661376220032,3467.819985425656,1214.7235141165,8.703075591502147e-08,0.001256659234716206,2
25,-11.6,0.24016939267163329,3467.8199854623936,1214.8652113853,8.703193547110981e-08,0.0012566592347295188,2
26,-11.55,0.24010311085215136,3467.8199854986965,1214.93929660967,8.700791644448911e-08,0.0012566592347426743,2
27,-11.5,0.2401741148383182,3467.819985535869,1213.03255695004,8.703364667711168e-08,0.0012566592347561447,2
28,-11.45,0.24017681568108828,3467.819985574998,1213.77291870215,8.703462540121582e-08,0.0012566592347703243,2
29,-11.4,0.2401797968696687,3467.819985611518,1214.06260036099,8.703570571627708e-08,0.0012566592347835583,2
30,-11.35,0.24018269711882906,3467.8199856508645,1214.25902163137,8.703675670073004e-08,0.0012566592347978164,2
31,-11.3,0.24018551967094967,3467.8199856849933,1214.4375851980901,8.703777952953971e-08,0.001256659234810184,2
32,-11.25,0.24018827779577223,3467.8199857245572,1214.6137543424302,8.703877901135922e-08,0.001256659234824521,2
33,-11.2,0.24019096506858023,3467.8199857610775,1214.79068262875,8.703975281801718e-08,0.0012566592348377552,2
34,-11.15,0.0,0.0,0.0,0.0,0.0,2
35,-11.1,0.0,0.0,0.0,0.0,0.0,2
36,-11.1,0.0,0.0,0.0,0.0,0.0,3
37,-11.1,0.0,0.0,0.0,0.0,0.0,3
38,-11.1,0.0,0.0,0.0,0.0,0.0,3
39,-11.1,0.0,0.0,0.0,0.0,0.0,3
40,-11.1,0.0,0.0,0.0,0.0,0.0,3
41,-11.1,0.0,0.0,0.0,0.0,0.0,3
42,-11.1,0.0,0.0,0.0,0.0,0.0,3
43,-11.1,0.0,0.0,0.0,0.0,0.0,3
44,-11.1,0.0,0.0,0.0,0.0,0.0,3
45,-11.1,0.0,0.0,0.0,0.0,0.0,3
46,-11.1,0.0,0.0,0.0,0.0,0.0,3
47,-11.1,0.0,0.0,0.0,0.0,0.0,3
48,-11.058333333333302,0.0,0.0,0.0,0.0,0.0,4
49,-11.016666666666698,0.0,0.0,0.0,0.0,0.0,4
50,-10.975,0.0,0.0,0.0,0.0,0.0,4
51,-10.933333333333302,0.0,0.0,0.0,0.0,0.0,4
52,-10.891666666666698,0.0,0.0,0.0,0.0,0.0,4
53,-10.85,0.0,0.0,0.0,0.0,0.0,4
54,-10.808333333333302,0.0,0.0,0.0,0.0,0.0,4
55,-10.766666666666698,0.0,0.0,0.0,0.0,0.0,4
56,-10.725,0.0,0.0,0.0,0.0,0.0,4
57,-10.6833333333333,0.0,0.0,0.0,0.0,0.0,4
58,-10.6416666666667,0.0,0.0,0.0,0.0,0.0,4
59,-10.6,0.0,0.0,0.0,0.0,0.0,4
60,-10.6,0.0,0.0,0.0,0.0,0.0,5
61,-10.6,0.0,0.0,0.0,0.0,0.0,5
62,-10.6,0.0,0.0,0.0,0.0,0.0,5
63,-10.6,0.0,0.0,0.0,0.0,0.0,5
64,-10.6,0.0,0.0,0.0,0.0,0.0,5
65,-10.6,0.0,0.0,0.0,0.0,0.0,5
66,-10.6,0.0,0.0,0.0,0.0,0.0,5
67,-10.6,0.0,0.0,0.0,0.0,0.0,5
